actorId,awards
a0564827,4
a0001738,3
a0498991,0
a1653753,3
a0001710,4
a1242062,2
a0215455,6
a0001707,33
a0828245,1
a0421874,1
a0728048,5
a0285090,9
a0607275,1
a0847314,1
a0049326,20
