actorId,awards
a0905467,7
a0035184,14
a0456862,0
a0949774,0
a1880258,2
a2128776,0
a0929446,2
a0769405,0
a0063809,0
a0257606,6
a0001500,8
a2847848,0
a0803705,4
a2021984,4
a1202716,3
a0304921,7
a3094978,1
a0462322,3
a1964238,0
a0711745,28
a0396075,0
a0718645,7
a0798798,11
a3652021,3
a0336695,8
a0922520,11
a0293989,7
a0697935,2
a0174068,0
a0768597,0
a0049462,0
a0788940,2
a0847827,1
a1212597,4
a0008688,0
a0687751,39
a0204016,2
a0398507,3
a0801717,0
a0801327,3
a0111845,1
a0484645,0
a9546825,0
a3728712,2
a2944675,0
a0199722,0
a0213340,1
a2126926,0
a0096375,13
a0920001,9
a4384181,0
a0926171,0
a0514822,3
a0718201,1
a0048519,3
a1416352,6
a1440314,10
a0186109,6
a0453270,3
a1550571,3
a0459585,3
a0757940,3
a0146991,0
a0542638,0
a0266691,1
a0927296,1
a0294152,0
a0651369,2
a0413465,2
a0748928,5
a1164755,2
a0506485,4
a0801220,7
a0795864,0
a1082611,6
a0467145,1
a3704075,10
a2834848,0
a0245213,7
a1297475,0
a2928364,22
a0815204,62
a0717225,2
a0851724,46
a0657162,5
a0612812,1
a0004965,1
a0454535,0
a0534799,2
a0922903,15
a0312881,1
a0797055,4
a0943202,2
a1074955,0
a0417708,3
a2365361,0
a0739298,2
a0946327,2
a3318260,1
a0318448,0
a1461392,4
a0043675,3
a0320660,8
a0367895,0
a0500976,5
a2910657,0
a0693281,2
a0810334,0
a0744035,6
a0404701,1
a0054855,12
a0141033,3
a1012219,7
a1024677,14
a0362736,1
a0131840,0
a0540148,2
a0792514,0
a2991763,0
a0615582,0
a2738713,11
a0566885,4
a0332392,1
a0454835,9
a0804887,3
a0332410,0
a0778338,7
a1815512,3
a1897071,0
a0006805,0
a1980747,8
a0831557,2
a1992722,5
a0184202,38
a0000204,92
a0524621,0
a0878756,39
a0829820,0
a4683309,0
a0373033,1
a1683671,4
a0042159,0
a0003593,36
a0553942,1
a0895526,8
a5278741,0
a2206944,7
a0764275,0
a2944812,18
a2126446,0
a0844325,4
a0686375,31
a0862002,10
a2251947,0
a1405761,2
a0803812,3
a1018295,2
a0585086,0
a0357816,2
a0530668,11
a0233771,0
a0348417,0
a0089502,4
a0923768,22
a0757958,27
a1745923,3
a0456631,0
a2479578,0
a0467942,0
a0789054,0
a0284503,1
a1057632,1
a0180987,0
a0257638,0
a0099474,6
a0001188,8
a0414144,3
a0918487,0
a0795407,0
a0001908,2
a0329426,0
a0937306,0
a0764591,7
a0282549,0
a3584531,0
a0894146,4
a0000552,37
a0297543,0
a0150929,0
a0569100,0
a0140617,1
a0134559,35
a0681553,0
a0834168,4
a2028209,2
a4194530,2
a0434152,1
a1779865,0
a0270990,3
a0216214,3
a0920017,6
a0918765,0
a0294505,1
a3550361,1
a0613865,1
a2238722,1
a0806692,0
a0266302,2
a0716585,7
a3642647,2
a3233782,5
a1435925,1
a3646263,0
a1427994,3
a0502671,5
a2377660,3
a0710900,4
a0932551,16
a0477702,10
a0279863,1
a0057207,1
a0035840,2
a0005614,11
a0890085,0
a0796477,1
a1405075,3
a0446819,8
a0512494,1
a0179216,1
a0849786,32
a0305864,10
a0661791,59
a0789834,1
a4695054,0
a0030253,0
a0321363,12
a2742589,1
a0454028,0
a0117317,0
a0218934,4
a0205199,1
a0000876,45
a0242345,0
a1139726,4
a0001467,49
a1383079,0
a2079185,6
a2155679,12
a0202810,0
a0004838,7
a2196290,0
a1126293,1
a0423428,1
a0466691,3
a0951170,10
a2007568,12
a0902823,7
a0399524,7
a0781733,14
a1764920,3
a2277061,1
a0177034,4
a0272059,0
a0258015,0
a0233180,4
a0410769,1
a2508272,0
a0415813,0
a2137182,4
a0113084,1
a0093081,48
a0001317,3
a0876619,14
a1618078,0
a0972104,0
a2874601,0
a0229026,4
a0177769,0
a0137363,3
a2113089,3
a0753423,21
a0797655,3
a0347492,16
a0705535,21
a0599270,4
a0857130,1
a0829537,35
a0611037,1
a1053371,6
a0221591,0
a0766262,0
a0173726,13
a0388792,0
a2704557,0
a2738999,2
a0639965,0
a0579828,3
a0474233,14
a0720533,8
a0223924,18
a0789496,5
a1753190,0
a0780530,0
a0936044,0
a1773563,8
a0005165,3
a1497918,2
a2330239,0
a0948145,1
a0093404,4
a0007210,3
a0420982,9
a0912766,1
a0182970,6
a0589929,0
a1048560,0
a0705411,1
a2086668,2
a0705655,10
a0486627,17
a1316810,8
a0223869,0
a0344927,2
a1430257,0
a0094080,10
a2247200,15
a0912444,0
a0724059,0
a0085865,0
a0446041,0
a0271057,1
a1022448,0
a0557789,7
a0794971,30
a0782682,1
a0001700,5
a0371852,0
a0125803,3
a0003697,57
a0373798,5
a0523893,1
a0601963,0
a1233600,0
a1019493,0
a1375099,3
a3102046,5
a0222077,3
a0507185,3
a0002416,2
a0336486,6
a0535237,0
a1016044,0
a0951599,0
a0132257,11
a2782185,1
a0523509,11
a1941507,6
a0322894,17
a4608502,1
a1402202,3
a0002207,4
a0039107,2
a0318201,9
a0327120,14
a0013878,5
a0446539,3
a0402980,8
a0797962,0
a0092915,1
a0000431,12
a0929317,4
a0380961,4
a0657853,0
a0311485,22
a0727085,1
a0041864,2
a3230448,0
a0225769,2
a0451998,24
a1165224,0
a1871577,1
a1825141,8
a0619475,0
a0333641,3
a0839878,3
a0707597,0
a0613830,31
a0058885,0
a0601077,0
a0001674,19
a1195760,0
a1286044,7
a1595836,0
a0782900,1
a3849677,0
a0599946,18
a0664667,33
a0591987,0
a0826814,6
a2697944,0
a0078363,2
a0049326,20
a0613562,0
a0769585,0
a1354143,0
a0192260,0
a0516001,3
a0687739,37
a0247484,0
a0093232,2
a0443181,0
a0077587,1
a0065605,0
a0846119,28
a0129085,0
a0485889,0
a0843089,0
a0530981,5
a0840651,2
a1840944,5
a5037005,1
a0325776,1
a0228262,0
a0177015,0
a4698308,1
a0000878,2
a0305563,6
a0911910,9
a0460667,0
a6381869,0
a0425364,3
a0031758,0
a1189376,0
a0950506,8
a0422876,1
a0370868,0
a2807882,1
a0374658,0
a0678450,2
a0703890,0
a0033596,10
a0567072,0
a0327273,29
a0000459,8
a4872096,3
a0805246,25
a0584936,0
a0331777,0
a0599910,3
a1288766,4
a3634130,2
a0812773,8
a1377658,0
a0158966,17
a3201913,0
a0001063,1
a0595097,4
a3354124,4
a2662500,3
a0559769,0
a0002165,0
a0548346,0
a0751577,7
a1519968,14
a0111303,6
a0175039,0
a4937026,1
a1229520,1
a2001999,3
a0872442,3
a0998340,0
a0938045,4
a1677210,0
a0351945,0
a0070644,1
a0848234,0
a0209303,3
a0197773,4
a0234780,29
a3432861,2
a0271039,0
a1234476,11
a0453832,3
a0580982,7
a0023859,0
a0004716,40
a0888575,0
a0215382,1
a0640080,0
a0003452,0
a1492984,6
a0514662,18
a1209805,0
a0727303,1
a0562645,1
a0663577,1
a0523665,42
a1768543,2
a0494889,1
a0541677,2
a0276400,1
a0262402,5
a1301442,1
a1641324,2
a1589546,0
a0006690,8
a0496969,62
a2274615,8
a0676992,0
a1182222,0
a0910058,1
a1292648,29
a0573389,1
a2321422,15
a1680298,12
a3860992,1
a3360080,0
a1963288,6
a0614584,0
a0149665,0
a0417541,13
a2948475,1
a0850044,1
a1543857,3
a0952360,3
a0479884,13
a0810946,0
a0473170,8
a0344496,0
a0054672,1
a3915542,36
a0706347,2
a1424658,0
a0623401,0
a0175916,16
a0003587,0
a0639508,1
a0547446,0
a0327329,4
a3234333,5
a1978693,4
a0513790,0
a1727367,1
a1139821,3
a0368031,9
a0910905,5
a0210472,0
a1458511,0
a1045865,8
a0078762,8
a0091515,1
a0565198,0
a0005190,13
a1274163,5
a0607365,0
a3193437,0
a0874320,16
a1922242,9
a0001418,1
a0037867,3
a0143333,0
a0284677,7
a0925870,1
a0348410,4
a0409079,0
a1870985,0
a1656173,6
a1388411,1
a0774325,1
a0001460,6
a0110654,49
a0205844,0
a0482236,3
a1288611,0
a0653271,0
a0016203,3
a0756983,1
a0072328,1
a1783719,0
a0654725,0
a0075225,6
a0226189,2
a0933505,5
a0426059,34
a0942611,0
a0740110,16
a4680510,0
a0636675,27
a1310034,1
a0006996,17
a0528381,0
a1795664,5
a4003301,0
a3896104,0
a0959255,8
a0005602,19
a0912876,0
a1037475,2
a0213450,7
a1074691,0
a0001590,15
a0000632,20
a0000255,67
a1644484,12
a1189197,8
a1012778,15
a0648576,15
a0502391,0
a0154055,2
a0704164,0
a0394409,0
a3039088,2
a0593610,6
a0001003,1
a3299329,0
a0075150,6
a0601680,0
a0062425,3
a0916242,1
a0132392,3
a0308520,37
a1364086,13
a2645997,0
a0268051,14
a0947334,8
a0775358,0
a1372839,1
a0035305,0
a0107543,1
a1390764,0
a2854456,0
a0213983,1
a0586539,1
a3301351,4
a0644850,10
a0208342,0
a0945026,5
a0358175,0
a1956898,0
a0055953,13
a0668165,14
a0850212,1
a1089200,1
a0773973,4
a0201903,12
a0420112,5
a6425161,2
a0918844,0
a0571098,6
a0015102,0
a0001070,60
a1646089,11
a1085422,0
a0715716,0
a0297974,0
a1534640,5
a0795290,6
a1339236,3
a0750701,1
a2328122,1
a1159782,2
a2005621,0
a0153912,2
a2929537,0
a0596636,0
a1431615,7
a0152831,7
a4746837,1
a0459996,4
a0601095,2
a0530975,10
a0101047,0
a2127315,0
a1475144,1
a3372047,6
a0073690,1
a0801885,10
a0211565,7
a0781751,2
a2859868,2
a0767160,7
a3688325,0
a0122567,0
a0064022,3
a0583754,0
a0077284,0
a2348224,2
a0027413,0
a0682301,3
a0879209,1
a0003433,6
a0237527,40
a0188669,1
a1847738,8
a2423717,4
a0641415,0
a0657929,0
a0405578,7
a0444054,0
a0020717,0
a0504513,11
a0513792,2
a0718031,6
a0502479,10
a0404014,2
a0578446,2
a0503386,4
a0361672,11
a1147588,0
a0005904,2
a0404177,4
a0703029,19
a0000162,9
a0828419,14
a0921264,0
a1189312,5
a0509828,1
a1048540,2
a0123009,4
a1732981,48
a0826693,0
a0471585,1
a2961485,1
a1840911,1
a0448900,0
a0866132,6
a0400912,0
a0510233,3
a1100497,0
a0256221,2
a2258919,1
a1202012,2
a3078168,0
a0048745,0
a1632985,0
a0001045,1
a0743671,9
a1422184,0
a0640964,0
a0838499,30
a1321515,1
a0223359,0
a2400561,0
a0466428,3
a1742313,7
a0411208,3
a0861610,33
a1726457,0
a0379237,4
a2758684,3
a0280416,10
a0042796,2
a5721348,0
a0591472,0
a0017893,6
a0909735,10
a2104164,11
a2529884,2
a0541845,0
a0344382,1
a0027572,70
a1589673,2
a0603588,2
a0791381,3
a1067858,7
a0424466,4
a1382072,2
a0193508,3
a1165363,2
a0410922,0
a0515761,6
a0463039,7
a0831321,0
a0669637,5
a0384864,7
a0205157,3
a0793455,1
a2581482,0
a0000576,73
a0770942,7
a0284553,0
a0548648,14
a0108819,1
a0718037,0
a0817370,0
a0367860,5
a0528790,0
a2593537,1
a0485871,2
a0068385,2
a0285998,0
a0657372,0
a0305368,7
a3464186,2
a0017004,0
a0128687,2
a0622112,15
a0150897,29
a1276328,1
a0735705,34
a0780904,0
a0342622,0
a0148511,4
a0687443,2
a0667767,0
a5385506,4
a0855843,0
a0085133,0
a0267512,21
a0598723,0
a0686184,0
a0090066,3
a0710038,5
a1154836,0
a0247123,0
a0573796,5
a0004372,1
a1409622,10
a0221611,16
a0333705,41
a0180369,0
a0618284,2
a3614151,0
a1943168,13
a0005703,0
a0400403,2
a1740888,1
a0005139,77
a0041334,19
a0665091,10
a0077149,2
a1122217,0
a0316795,28
a1224330,10
a0749263,31
a0453707,10
a2274606,0
a0579668,1
a0689565,0
a0036349,58
a1860634,5
a0683400,1
a1910738,0
a0005549,17
a0745866,1
a1048918,0
a0000801,27
a2286665,3
a1126861,0
a1177692,2
a0322198,17
a0946875,2
a0441540,0
a0371356,0
a0001631,49
a0165965,0
a0877197,4
a1671995,0
a0000808,4
a2629172,0
a1461358,9
a0293819,4
a0291449,4
a0333637,4
a0114351,6
a1756590,3
a0919363,3
a2066439,2
a3106449,8
a1117802,0
a0161242,6
a1903006,6
a0566343,2
a0952820,10
a0276717,0
a0611383,0
a0173207,2
a2481948,3
a0105010,0
a1442561,1
a0001274,3
a0601952,0
a2296581,3
a0016966,1
a0030735,10
a0527859,1
a0924063,4
a0742034,1
a0001165,10
a0074009,8
a1279950,1
a0765398,2
a2128467,0
a0014203,1
a3048129,0
a0879853,0
a0864091,0
a0701650,26
a0926211,0
a0931285,1
a0600663,0
a0391996,1
a0103595,1
a4034283,6
a0242271,1
a0447863,0
a0261181,0
a0755658,10
a0940774,4
a0001162,5
a0963216,4
a0582186,2
a1895716,0
a0797841,3
a0337471,10
a1257058,0
a1349376,5
a0944892,6
a1908524,2
a0753543,1
a2016451,13
a0002312,0
a2320725,0
a0672060,15
a0645574,7
a0382779,0
a1701024,36
a3552417,0
a1426193,0
a0291035,5
a3628239,1
a1893855,0
a0493615,1
a0282921,3
a1140290,0
a0746307,0
a0437625,4
a0031976,16
a0253605,2
a2404354,0
a2025932,3
a0372146,0
a0174903,13
a0179994,1
a0124236,0
a0563099,21
a0679853,0
a1013671,47
a0436851,1
a0209918,2
a1547964,7
a1099711,2
a0838374,1
a0001405,38
a1094372,2
a2673616,1
a1043655,10
a0437490,5
a2784978,8
a0652579,3
a0625245,0
a0017562,0
a0823906,4
a2940732,2
a0589106,3
a0126152,6
a0597001,6
a0000625,11
a0564319,3
a0464115,34
a0387908,0
a0284639,17
a0477102,17
a0295345,3
a0415333,0
a0954722,2
a0597026,0
a0417054,0
a0723285,7
a1249411,15
a0832087,3
a0317638,0
a0075331,0
a0589782,2
a2819718,1
a0899139,6
a0210101,2
a0948267,3
a0498555,0
a0161055,9
a0384335,0
a0863254,5
a5204466,0
a0694737,3
a0248054,2
a1015063,1
a0546006,9
a0933866,0
a0804408,5
a0741262,6
a0739677,9
a0000401,24
a0159201,4
a0701442,0
a0544337,0
a1417197,0
a0442109,84
a1779916,13
a1369721,2
a0575963,2
a0185848,7
a0447476,2
a1145319,0
a0000420,69
a0354451,21
a1681049,30
a1011820,8
a0557926,1
a0912334,22
a0005367,3
a0913829,1
a0079471,0
a0918847,8
a1581464,19
a0727211,0
a0934912,0
a0844444,22
a0124834,0
a1503401,8
a0281538,7
a0925028,1
a0538942,0
a0657484,14
a0000248,0
a0463242,0
a0501365,1
a3292009,6
a3340638,2
a0001723,4
a1959549,3
a0391557,0
a0502954,2
a0002120,15
a0897904,0
a0469557,2
a0449316,8
a0834893,1
a0598553,2
a0568915,0
a1860627,0
a0112370,0
a0595101,0
a0611932,42
a2398433,1
a1066482,0
a2013302,5
a0758097,0
a1020896,2
a1984934,10
a0550578,2
a0000877,2
a0559597,0
a0233757,22
a6348823,0
a0508208,47
a0176905,2
a0000638,26
a0660622,0
a1077724,7
a0301274,7
a2296884,0
a0712994,0
a0490808,2
a2501633,10
a0231190,2
a0438201,0
a0492408,1
a3634567,0
a1041597,12
a0798595,13
a0075507,1
a3769425,0
a0634602,0
a0442100,2
a0000791,3
a1119079,18
a0482670,0
a0196797,1
a0506589,1
a1042372,2
a3205815,6
a0560370,0
a2871592,0
a0345174,25
a0609630,0
a0813583,2
a0057284,3
a0418724,12
a0873400,0
a0879783,16
a0523932,5
a0806248,3
a0079374,5
a0418621,0
a0000199,50
a0281508,1
a0058401,12
a0885108,5
a0670643,0
a1852117,2
a0875354,24
a0441525,5
a1463062,1
a0335519,9
a0708903,39
a0693376,3
a0515234,7
a0482537,3
a0373155,0
a0718627,5
a0661484,9
a0950819,1
a2404755,7
a0625356,2
a1379002,15
a2203751,0
a0833779,1
a0002087,7
a0278447,0
a1756576,0
a0080580,0
a0344738,2
a0781382,0
a0313788,2
a1207195,0
a1583697,0
a0180508,0
a0391502,7
a0610261,1
a0338719,4
a2296528,4
a0947445,0
a0747724,4
a3112190,25
a0277946,12
a3096949,4
a1557969,0
a0385978,4
a0767701,0
a1162023,5
a0323886,0
a0597520,0
a2282177,8
a0511393,0
a0660886,8
a0567757,0
a0807033,4
a0284308,1
a1514493,0
a0157714,0
a0533334,0
a4829344,0
a2021934,4
a1110111,31
a1922735,30
a0490605,0
a1665004,6
a0636147,0
a0760151,0
a0016176,5
a1355169,4
a0507236,0
a1033032,4
a0821813,1
a0002178,1
a2050708,4
a0704390,0
a0549393,0
a1618125,0
a3027681,0
a3248303,0
a0854418,2
a0389161,15
a1317258,13
a1503387,11
a0289800,20
a0539369,0
a2611223,1
a1457822,4
a0535940,1
a0070148,0
a0169348,2
a1856884,12
a0839233,0
a0872809,0
a0001081,19
a0537410,0
a0969427,32
a0797838,3
a1077049,0
a0118266,0
a4727866,14
a0554169,2
a0678104,0
a0954724,3
a0002749,2
a0314340,11
a0035139,0
a0472954,1
a0623896,5
a0004363,20
a1064959,0
a0003418,1
a0868441,10
a0175726,0
a0788610,1
a0940292,3
a0000191,30
a0457725,0
a2694309,20
a3052903,13
a1008619,1
a0742428,4
a0917076,6
a0065404,0
a1951824,0
a2718068,11
a2494775,0
a2639627,3
a1665295,0
a0367703,1
a0224331,0
a0575546,0
a0106456,11
a1455707,4
a0197700,9
a2843043,1
a1150657,14
a0163375,1
a0249998,0
a1358030,2
a0853074,1
a0414996,0
a0003447,0
a0841232,38
a0003116,1
a3302450,12
a0831526,25
a1764800,14
a0496447,0
a0314856,0
a0542284,0
a0109870,1
a0052217,0
a1488918,0
a2410311,3
a0114197,0
a0930782,2
a0969927,0
a0112456,36
a1616860,6
a0083752,2
a0340981,4
a0594158,2
a0772761,2
a3123366,10
a0079496,1
a0510731,2
a0111588,51
a0246159,4
a3236138,0
a0075562,0
a1344017,0
a2214893,0
a0379718,4
a0330028,1
a0792263,21
a0832309,1
a1138260,0
a0356042,0
a0000741,22
a0631093,1
a0744185,2
a0092330,0
a0211823,3
a0789520,4
a3464744,3
a0255546,0
a0950226,2
a0394114,10
a0754817,0
a0766402,0
a0839612,0
a0411759,0
a0475571,4
a1049039,1
a0620576,1
a0137664,1
a0084969,6
a3228049,0
a1292825,1
a0591450,1
a0400486,1
a0499641,0
a0046416,0
a0827663,0
a1183120,0
a0301842,0
a1635724,0
a0675068,4
a0000841,24
a0827597,0
a0481451,12
a0652631,0
a0004332,7
a0166256,10
a0023761,0
a0425913,4
a1803137,0
a0006960,12
a0651350,0
a0579766,3
a0187740,39
a0393094,0
a1142688,0
a0100093,4
a3651642,0
a0197246,5
a5356362,5
a2527562,1
a4142498,1
a0474585,0
a0160055,4
a0324995,8
a0082748,8
a2184596,0
a2853069,2
a0001214,9
a0941811,22
a1096915,3
a0559039,4
a0054862,1
a0466153,58
a0082094,1
a0192157,0
a0771613,0
a3483756,0
a0685789,2
a0206560,0
a0445033,0
a0829925,0
a1127653,0
a0428572,0
a0041932,6
a1294961,5
a1840452,4
a0625747,21
a0720886,0
a0463581,1
a1180460,3
a0662180,1
a0148034,1
a2202052,2
a0416258,0
a0195669,0
a0769840,1
a1313126,0
a0036496,9
a0220774,7
a0410253,0
a0051643,3
a0325128,2
a0550825,0
a2158772,25
a0285946,0
a0706182,3
a0507503,6
a0145684,0
a3846239,0
a0783733,22
a3879509,1
a0417553,1
a0480894,8
a1681434,2
a0171562,0
a0387162,0
a4045090,14
a0393124,4
a3887756,9
a0624102,7
a0001102,20
a0939128,2
a0009463,19
a1193701,1
a0464136,4
a2266744,0
a0201187,0
a0682342,3
a0213726,0
a0316496,0
a0131995,1
a0166058,0
a0046478,0
a0411861,0
a0745498,2
a1887138,0
a0453580,0
a0314147,0
a0461895,0
a0415207,5
a0896542,10
a1878854,0
a0002196,8
a1463981,7
a0005814,5
a1950078,0
a0125904,1
a1312919,9
a1360908,3
a0001309,2
a2501199,4
a0730860,0
a0962729,1
a0526971,1
a0066580,0
a1110665,0
a0004410,0
a0051972,0
a0507390,2
a0247864,0
a0750275,4
a3114227,2
a0500745,0
a0185187,15
a0003458,0
a0332539,0
a0028196,1
a0006867,6
a1541845,1
a0000320,37
a1269084,4
a2120645,2
a0402434,2
a0940790,1
a0593986,5
a0426510,4
a0036802,2
a0000134,63
a0362686,5
a0656108,0
a0928208,0
a0298033,0
a0954655,8
a0230032,45
a0092959,0
a1502104,22
a4710540,8
a0011470,7
a0004627,1
a0599624,0
a1382262,4
a1650373,0
a0029723,5
a0814716,2
a0214441,0
a0343604,0
a1549343,1
a0892630,0
a0037874,7
a0465551,26
a1562741,0
a0326360,1
a0823630,0
a1022334,0
a0798899,8
a2103438,2
a0230629,1
a0332892,10
a1193346,16
a2108205,1
a0403963,2
a0001843,1
a0382529,0
a0080588,0
a0994244,0
a1001040,5
a0417837,3
a1437277,2
a1140275,13
a0001885,93
a0419265,1
a0257168,0
a0818465,0
a1729109,0
a0165062,1
a0396876,0
a0206767,0
a0067296,0
a0281396,17
a1428845,2
a0377431,0
a0484824,0
a0585344,6
a0001729,0
a0275418,2
a1776030,0
a0812546,40
a0926919,19
a1831708,0
a0720503,10
a0902939,1
a0876287,3
a1068020,1
a0740568,1
a0509448,2
a2790534,3
a3860629,1
a0006371,3
a1617216,0
a0367915,0
a1179906,8
a0551506,29
a1293570,0
a1939777,0
a0151606,2
a0931120,0
a1002216,6
a0211523,2
a0764776,0
a1238086,2
a0232902,0
a0227576,7
a0761522,3
a1458527,7
a2700559,2
a0565063,12
a1027986,0
a0778108,17
a0843281,0
a0875744,1
a0728271,13
a1630429,11
a0672459,8
a0541896,15
a5296283,0
a0349425,30
a1291105,28
a0284409,3
a0387976,0
a0920862,0
a0262337,1
a0532914,4
a0492215,1
a0777363,0
a0761498,6
a0325358,4
a0181525,3
a0161461,0
a0878216,2
a2480587,7
a0584386,0
a8466308,0
a0865422,22
a0950000,0
a1428946,0
a0735416,2
a0236729,15
a0460176,17
a1794908,0
a3059129,2
a0607497,0
a2778341,0
a0554880,10
a1410815,81
a0269465,2
a0253531,0
a0146049,1
a0329715,18
a0453723,0
a0757975,8
a0814469,28
a0004056,35
a1836759,1
a0235066,0
a1837748,2
a0911075,33
a0510674,1
a0108707,3
a1583960,8
a0856500,11
a2329165,0
a0777300,0
a0430064,1
a0703028,19
a0756406,17
a0353263,1
a0949645,0
a0215877,1
a2990632,34
a0629334,2
a0915394,0
a0746162,2
a1672059,1
a1258777,18
a0205986,0
a1668634,0
a0147985,0
a1741096,0
a0231999,3
a2040027,0
a2101256,0
a0629272,10
a0538320,11
a0238841,1
a0381478,1
a3314364,0
a0399853,5
a0010012,2
a0031407,0
a0699962,0
a0355755,1
a0728048,5
a4189470,1
a1031790,5
a0005540,4
a0554890,7
a0613351,1
a0451799,22
a0619777,0
a2280980,8
a0852279,0
a1339400,22
a4909444,0
a0882746,0
a1092946,10
a0001490,5
a0485637,3
a0568192,4
a1883612,11
a0162343,0
a0542649,1
a0239320,1
a0681635,2
a1093953,0
a4577742,1
a0558062,0
a0075731,5
a0149548,0
a0000163,63
a0350845,0
a0589488,0
a0716153,1
a2688320,1
a0000783,13
a0718001,1
a0594624,5
a0244378,0
a0036977,3
a0088955,13
a0220652,8
a0455394,0
a0028297,3
a3263095,0
a2078430,0
a0442229,3
a0497528,1
a0404485,3
a3819792,0
a0111656,6
a0710230,1
a0308260,4
a0944441,0
a0000490,78
a0416119,22
a0168892,1
a1977463,0
a0720109,1
a0487990,4
a0995301,2
a0577332,0
a0954322,0
a0747849,4
a0157670,3
a0893358,0
a0450627,13
a0468882,6
a0459627,1
a0003837,8
a0967692,4
a0759270,3
a2028025,0
a0505660,18
a0255912,0
a1060975,10
a0876343,1
a0792795,1
a0742401,27
a0149196,82
a0200978,1
a4991098,1
a0662086,0
a1094036,13
a0354279,8
a0676248,4
a0000169,41
a0003490,1
a0712418,3
a0393212,0
a2702306,0
a0833708,8
a0473234,4
a2797563,6
a0960312,16
a0292134,0
a2787965,0
a2107225,11
a1249945,0
a0413452,1
a0622643,7
a0119604,6
a0932336,7
a0521334,5
a0850601,24
a0770277,6
a0277393,0
a0882658,2
a0870841,8
a0000019,60
a0639033,26
a0790746,1
a1802793,3
a0488623,4
a0519434,0
a0141961,6
a1908892,1
a0878638,1
a0723570,3
a0301826,4
a0005767,41
a1464376,5
a0607422,4
a0962849,2
a0563473,13
a0696236,2
a1835153,0
a2759833,1
a0281541,0
a0656528,1
a0058713,1
a0614013,2
a0354091,25
a0497442,0
a0743086,2
a0973835,0
a0291387,0
a1184621,1
a0290118,0
a0175115,0
a1667854,0
a0125367,0
a0648545,1
a1424282,1
a0103498,0
a0919352,2
a0329651,9
a0382783,0
a3551019,0
a0580729,3
a0220019,10
a0693903,2
a0359734,97
a0572851,1
a0350957,9
a0122615,1
a0902290,8
a0049307,0
a3308858,2
a0744107,31
a0343472,17
a0000076,31
a1854334,6
a0401366,0
a1827614,12
a0010871,0
a3861038,0
a4145885,0
a4945419,4
a0699932,24
a0176787,0
a0385971,0
a0101302,3
a1948254,0
a1789494,1
a0875973,0
a1124577,0
a0128937,1
a2073620,9
a1561257,0
a2790431,0
a0732706,0
a2597331,0
a0693063,0
a0875453,1
a0559535,1
a0717266,10
a0484108,13
a0305362,4
a2700731,0
a0238743,1
a0959746,3
a0002239,19
a0326740,24
a0000540,0
a0638080,2
a0510839,1
a0542023,7
a0087071,3
a0861362,2
a0607831,7
a0356502,19
a0712444,0
a0259580,2
a0538445,10
a0406654,15
a0001709,30
a0436950,0
a1676581,1
a1713913,13
a0743417,11
a1296465,1
a0650276,2
a0371955,2
a0895804,1
a0052088,3
a0955901,1
a2010790,1
a0390822,0
a1464150,6
a0180191,0
a0593420,0
a0578400,1
a0470251,3
a0693933,3
a0661751,7
a0363356,0
a2701977,0
a0485943,1
a3115689,0
a0182873,2
a0113477,0
a4033941,0
a0441397,1
a1017500,0
a1712383,2
a0002887,0
a0097580,18
a2673025,17
a1304669,4
a2119461,2
a0930261,6
a0682126,4
a0038475,2
a1552637,2
a0515491,22
a0542498,4
a2084813,0
a0340037,2
a0003922,5
a0538855,0
a1264481,0
a0491048,3
a0283377,20
a0168002,0
a1012775,0
a0745131,22
a0314104,0
a0541703,0
a0001639,7
a0332740,5
a0087595,1
a0032925,0
a0865285,0
a0153774,1
a1992380,2
a1560977,24
a0343706,6
a0605743,1
a0065471,2
a0027183,3
a2704602,3
a2657081,3
a1223381,2
a0844541,0
a0109658,0
a0003794,5
a1067759,2
a0249528,0
a0900712,6
a0506165,0
a0144881,3
a0505152,2
a0764545,0
a0569825,1
a0728088,10
a0878413,1
a0955505,38
a0147337,0
a1345744,0
a0619762,32
a0031992,0
a2691768,0
a3681833,4
a3611243,0
a0523154,3
a0819613,3
a0167241,12
a0523276,3
a1795890,0
a1583939,0
a0052993,2
a0354024,4
a3009132,6
a0007131,5
a0194191,0
a0324521,0
a2156502,0
a0288635,3
a1311684,10
a0001466,7
a0415245,2
a0300861,6
a0223964,0
a0441072,0
a0000233,144
a2285209,0
a1018426,3
a0184323,10
a0225010,39
a0668227,0
a5347141,0
a0932882,3
a0720297,56
a0001385,2
a0000274,8
a0253899,0
a0000436,39
a0148116,2
a0368675,0
a0945293,0
a0512327,5
a2842515,7
a0906548,1
a3313798,3
a1743280,0
a0262585,0
a0911334,4
a0542702,1
a2056034,1
a0955377,7
a0785029,2
a0027815,27
a1054429,2
a0152640,0
a0094280,0
a1381841,5
a0592758,0
a0631230,4
a0924429,0
a0894173,3
a0362847,1
a2545652,8
a0392519,0
a0038507,8
a0054221,5
a0000493,52
a2031842,8
a2198201,2
a2781136,0
a1803711,17
a0719131,0
a0687964,20
a0554040,0
a0083348,29
a0048354,1
a0616880,1
a2015350,1
a0661882,1
a0324660,9
a0874501,1
a0000166,45
a0364619,0
a0135952,9
a1249947,2
a0003941,71
a0268543,1
a0133326,34
a0292931,2
a0058018,2
a1509478,20
