actorId,awards
a0620378,"{'Winner': 10, 'Nominee': 6}"
a0319241,"{'Winner': 0, 'Nominee': 0}"
a0297974,"{'Winner': 0, 'Nominee': 0}"
a0208854,"{'Winner': 37, 'Nominee': 37}"
a1177494,"{'Winner': 11, 'Nominee': 14}"
a0283816,"{'Winner': 1, 'Nominee': 2}"
a0458251,"{'Winner': 19, 'Nominee': 12}"
a0629272,"{'Winner': 10, 'Nominee': 11}"
a0899501,"{'Winner': 66, 'Nominee': 47}"
a0562266,"{'Winner': 5, 'Nominee': 3}"
a0482537,"{'Winner': 3, 'Nominee': 3}"
a0339619,"{'Winner': 3, 'Nominee': 0}"
a0122653,"{'Winner': 8, 'Nominee': 5}"
a0452102,"{'Winner': 38, 'Nominee': 35}"
a3996902,"{'Winner': 0, 'Nominee': 0}"
a0710919,"{'Winner': 10, 'Nominee': 11}"
a0518836,"{'Winner': 64, 'Nominee': 87}"
a0736622,"{'Winner': 11, 'Nominee': 30}"
a0474487,"{'Winner': 1, 'Nominee': 0}"
a0847294,"{'Winner': 1, 'Nominee': 1}"
a0136021,"{'Winner': 20, 'Nominee': 31}"
a0149446,"{'Winner': 19, 'Nominee': 12}"
a0000056,"{'Winner': 38, 'Nominee': 67}"
a0464911,"{'Winner': 1, 'Nominee': 0}"
a0052737,"{'Winner': 11, 'Nominee': 14}"
a0451658,"{'Winner': 7, 'Nominee': 1}"
a0770643,"{'Winner': 0, 'Nominee': 5}"
a0350168,"{'Winner': 22, 'Nominee': 20}"
a0826642,"{'Winner': 1, 'Nominee': 2}"
a0716585,"{'Winner': 7, 'Nominee': 1}"
a0336695,"{'Winner': 8, 'Nominee': 36}"
a0844358,"{'Winner': 3, 'Nominee': 1}"
a0788940,"{'Winner': 2, 'Nominee': 1}"
a0402596,"{'Winner': 4, 'Nominee': 1}"
a0102994,"{'Winner': 2, 'Nominee': 2}"
a0381638,"{'Winner': 0, 'Nominee': 0}"
a0378144,"{'Winner': 0, 'Nominee': 2}"
a0365057,"{'Winner': 8, 'Nominee': 7}"
a0005803,"{'Winner': 3, 'Nominee': 2}"
a0490871,"{'Winner': 1, 'Nominee': 1}"
a0325128,"{'Winner': 2, 'Nominee': 6}"
a1226290,"{'Winner': 1, 'Nominee': 3}"
a1009775,"{'Winner': 9, 'Nominee': 2}"
a0437717,"{'Winner': 1, 'Nominee': 8}"
a0110564,"{'Winner': 2, 'Nominee': 0}"
a0664756,"{'Winner': 0, 'Nominee': 4}"
a0802563,"{'Winner': 6, 'Nominee': 5}"
a0450387,"{'Winner': 1, 'Nominee': 3}"
a0006969,"{'Winner': 12, 'Nominee': 34}"
a0110791,"{'Winner': 0, 'Nominee': 2}"
a0001243,"{'Winner': 21, 'Nominee': 15}"
a0357891,"{'Winner': 1, 'Nominee': 2}"
a0335337,"{'Winner': 2, 'Nominee': 1}"
a1410815,"{'Winner': 81, 'Nominee': 70}"
a0005139,"{'Winner': 77, 'Nominee': 101}"
a0000024,"{'Winner': 16, 'Nominee': 25}"
a1016428,"{'Winner': 26, 'Nominee': 25}"
a1170286,"{'Winner': 3, 'Nominee': 2}"
a0575389,"{'Winner': 4, 'Nominee': 3}"
a0606688,"{'Winner': 3, 'Nominee': 8}"
a0005295,"{'Winner': 19, 'Nominee': 23}"
a1327703,"{'Winner': 2, 'Nominee': 1}"
a1304669,"{'Winner': 4, 'Nominee': 0}"
a0796923,"{'Winner': 2, 'Nominee': 1}"
a0449863,"{'Winner': 6, 'Nominee': 7}"
a0345174,"{'Winner': 25, 'Nominee': 70}"
a0388817,"{'Winner': 0, 'Nominee': 0}"
a0000398,"{'Winner': 43, 'Nominee': 71}"
a0782266,"{'Winner': 6, 'Nominee': 5}"
a0168214,"{'Winner': 1, 'Nominee': 6}"
a0159507,"{'Winner': 18, 'Nominee': 29}"
a1402202,"{'Winner': 3, 'Nominee': 2}"
a0002240,"{'Winner': 0, 'Nominee': 1}"
a0001949,"{'Winner': 5, 'Nominee': 7}"
a0201969,"{'Winner': 4, 'Nominee': 5}"
a0138620,"{'Winner': 4, 'Nominee': 3}"
a0254120,"{'Winner': 3, 'Nominee': 12}"
a0994355,"{'Winner': 9, 'Nominee': 0}"
a0051156,"{'Winner': 2, 'Nominee': 2}"
a0322242,"{'Winner': 8, 'Nominee': 38}"
a0325358,"{'Winner': 4, 'Nominee': 5}"
a0021577,"{'Winner': 16, 'Nominee': 17}"
a0001073,"{'Winner': 9, 'Nominee': 34}"
a0204471,"{'Winner': 4, 'Nominee': 4}"
a0331471,"{'Winner': 2, 'Nominee': 4}"
a1975630,"{'Winner': 0, 'Nominee': 1}"
a1530422,"{'Winner': 0, 'Nominee': 0}"
a0200005,"{'Winner': 27, 'Nominee': 25}"
a0001994,"{'Winner': 3, 'Nominee': 5}"
a0000517,"{'Winner': 46, 'Nominee': 60}"
a0002233,"{'Winner': 3, 'Nominee': 2}"
a0742341,"{'Winner': 3, 'Nominee': 8}"
a0003418,"{'Winner': 1, 'Nominee': 3}"
a0001778,"{'Winner': 12, 'Nominee': 18}"
a0518719,"{'Winner': 1, 'Nominee': 3}"
a0499724,"{'Winner': 3, 'Nominee': 7}"
a1242054,"{'Winner': 4, 'Nominee': 8}"
a0155528,"{'Winner': 1, 'Nominee': 4}"
a0733263,"{'Winner': 1, 'Nominee': 2}"
a1022455,"{'Winner': 58, 'Nominee': 42}"
a0241090,"{'Winner': 11, 'Nominee': 7}"
a0001700,"{'Winner': 5, 'Nominee': 5}"
a0001093,"{'Winner': 5, 'Nominee': 7}"
a0630633,"{'Winner': 0, 'Nominee': 0}"
a0667469,"{'Winner': 1, 'Nominee': 5}"
a1002867,"{'Winner': 0, 'Nominee': 0}"
a0004886,"{'Winner': 7, 'Nominee': 8}"
a1012778,"{'Winner': 15, 'Nominee': 13}"
a0205986,"{'Winner': 0, 'Nominee': 0}"
a1823227,"{'Winner': 21, 'Nominee': 18}"
a0867262,"{'Winner': 4, 'Nominee': 8}"
a0023929,"{'Winner': 1, 'Nominee': 1}"
a0004056,"{'Winner': 35, 'Nominee': 64}"
a0005767,"{'Winner': 41, 'Nominee': 42}"
a1012385,"{'Winner': 1, 'Nominee': 5}"
a0822582,"{'Winner': 5, 'Nominee': 9}"
a1409622,"{'Winner': 9, 'Nominee': 7}"
a0367538,"{'Winner': 1, 'Nominee': 3}"
a0082835,"{'Winner': 3, 'Nominee': 0}"
a0728048,"{'Winner': 5, 'Nominee': 9}"
a0000600,"{'Winner': 12, 'Nominee': 19}"
a1802009,"{'Winner': 4, 'Nominee': 2}"
a0750857,"{'Winner': 1, 'Nominee': 0}"
a0000866,"{'Winner': 8, 'Nominee': 2}"
a0254632,"{'Winner': 7, 'Nominee': 10}"
a0063785,"{'Winner': 5, 'Nominee': 5}"
a0727754,"{'Winner': 0, 'Nominee': 0}"
a4139472,"{'Winner': 7, 'Nominee': 4}"
a0876287,"{'Winner': 3, 'Nominee': 6}"
a1764800,"{'Winner': 14, 'Nominee': 3}"
a1534595,"{'Winner': 4, 'Nominee': 2}"
a0506290,"{'Winner': 3, 'Nominee': 6}"
a0567620,"{'Winner': 14, 'Nominee': 21}"
a0146960,"{'Winner': 7, 'Nominee': 11}"
a0002700,"{'Winner': 2, 'Nominee': 10}"
a1053371,"{'Winner': 6, 'Nominee': 5}"
a0440913,"{'Winner': 14, 'Nominee': 14}"
a1135423,"{'Winner': 3, 'Nominee': 6}"
a0657372,"{'Winner': 0, 'Nominee': 1}"
a1220140,"{'Winner': 2, 'Nominee': 5}"
a1104118,"{'Winner': 63, 'Nominee': 48}"
a1989536,"{'Winner': 7, 'Nominee': 7}"
a0256831,"{'Winner': 1, 'Nominee': 1}"
a0501281,"{'Winner': 12, 'Nominee': 5}"
a1367933,"{'Winner': 2, 'Nominee': 2}"
a0908148,"{'Winner': 0, 'Nominee': 1}"
a1519968,"{'Winner': 14, 'Nominee': 5}"
a0705535,"{'Winner': 21, 'Nominee': 13}"
a3628670,"{'Winner': 0, 'Nominee': 1}"
a0402995,"{'Winner': 1, 'Nominee': 3}"
a0509448,"{'Winner': 2, 'Nominee': 3}"
a0000576,"{'Winner': 73, 'Nominee': 95}"
a0796402,"{'Winner': 0, 'Nominee': 0}"
a0126154,"{'Winner': 8, 'Nominee': 9}"
a0560370,"{'Winner': 0, 'Nominee': 0}"
a0335138,"{'Winner': 47, 'Nominee': 75}"
a0001124,"{'Winner': 19, 'Nominee': 5}"
a2356614,"{'Winner': 1, 'Nominee': 1}"
a0442207,"{'Winner': 23, 'Nominee': 8}"
a0311435,"{'Winner': 2, 'Nominee': 5}"
a0026263,"{'Winner': 2, 'Nominee': 1}"
a0337157,"{'Winner': 0, 'Nominee': 0}"
a0443181,"{'Winner': 0, 'Nominee': 3}"
a1048540,"{'Winner': 2, 'Nominee': 4}"
a0770650,"{'Winner': 1, 'Nominee': 6}"
a0448588,"{'Winner': 1, 'Nominee': 2}"
a0001328,"{'Winner': 4, 'Nominee': 16}"
a0711110,"{'Winner': 21, 'Nominee': 29}"
a0457124,"{'Winner': 0, 'Nominee': 0}"
a0336620,"{'Winner': 7, 'Nominee': 10}"
a1908892,"{'Winner': 1, 'Nominee': 2}"
a0045800,"{'Winner': 1, 'Nominee': 2}"
a0461895,"{'Winner': 0, 'Nominee': 1}"
a0065284,"{'Winner': 1, 'Nominee': 2}"
a0506802,"{'Winner': 9, 'Nominee': 8}"
a0552954,"{'Winner': 2, 'Nominee': 2}"
a0221265,"{'Winner': 2, 'Nominee': 1}"
a0001554,"{'Winner': 19, 'Nominee': 30}"
a0399737,"{'Winner': 5, 'Nominee': 16}"
a0001873,"{'Winner': 46, 'Nominee': 87}"
a1139726,"{'Winner': 4, 'Nominee': 4}"
a2480587,"{'Winner': 7, 'Nominee': 13}"
a0078540,"{'Winner': 0, 'Nominee': 0}"
a0006625,"{'Winner': 10, 'Nominee': 6}"
a0219959,"{'Winner': 2, 'Nominee': 1}"
a0853535,"{'Winner': 0, 'Nominee': 4}"
a0479999,"{'Winner': 4, 'Nominee': 2}"
a0353673,"{'Winner': 44, 'Nominee': 50}"
a0851088,"{'Winner': 4, 'Nominee': 2}"
a0767110,"{'Winner': 16, 'Nominee': 16}"
a0871428,"{'Winner': 3, 'Nominee': 7}"
a0338572,"{'Winner': 0, 'Nominee': 5}"
a1193346,"{'Winner': 16, 'Nominee': 10}"
a0001628,"{'Winner': 26, 'Nominee': 38}"
a0387706,"{'Winner': 10, 'Nominee': 10}"
a0872045,"{'Winner': 0, 'Nominee': 0}"
a1862705,"{'Winner': 1, 'Nominee': 1}"
a1880561,"{'Winner': 1, 'Nominee': 1}"
a0075331,"{'Winner': 0, 'Nominee': 0}"
a0585344,"{'Winner': 6, 'Nominee': 20}"
a1189197,"{'Winner': 8, 'Nominee': 24}"
a0115218,"{'Winner': 2, 'Nominee': 0}"
a1317262,"{'Winner': 0, 'Nominee': 2}"
a0104193,"{'Winner': 0, 'Nominee': 0}"
a0172877,"{'Winner': 8, 'Nominee': 10}"
a0276349,"{'Winner': 27, 'Nominee': 24}"
a0841647,"{'Winner': 0, 'Nominee': 0}"
a1030706,"{'Winner': 3, 'Nominee': 1}"
a0113164,"{'Winner': 0, 'Nominee': 1}"
a0832309,"{'Winner': 1, 'Nominee': 7}"
a0782900,"{'Winner': 1, 'Nominee': 5}"
a0720000,"{'Winner': 1, 'Nominee': 2}"
a0727211,"{'Winner': 0, 'Nominee': 2}"
a0378320,"{'Winner': 0, 'Nominee': 0}"
a2126907,"{'Winner': 5, 'Nominee': 11}"
a0000720,"{'Winner': 3, 'Nominee': 2}"
a1493163,"{'Winner': 1, 'Nominee': 4}"
a0020491,"{'Winner': 3, 'Nominee': 1}"
a0222043,"{'Winner': 1, 'Nominee': 1}"
a0295007,"{'Winner': 0, 'Nominee': 0}"
a0503777,"{'Winner': 5, 'Nominee': 15}"
a0159015,"{'Winner': 0, 'Nominee': 0}"
a0814469,"{'Winner': 28, 'Nominee': 26}"
a2428282,"{'Winner': 1, 'Nominee': 1}"
a0645657,"{'Winner': 5, 'Nominee': 4}"
a0809823,"{'Winner': 0, 'Nominee': 2}"
a0389311,"{'Winner': 0, 'Nominee': 0}"
a1154192,"{'Winner': 4, 'Nominee': 3}"
a0011470,"{'Winner': 7, 'Nominee': 18}"
a0208878,"{'Winner': 2, 'Nominee': 7}"
a1316072,"{'Winner': 7, 'Nominee': 15}"
a0042796,"{'Winner': 2, 'Nominee': 4}"
a0486627,"{'Winner': 17, 'Nominee': 5}"
a1140275,"{'Winner': 13, 'Nominee': 29}"
a0933604,"{'Winner': 6, 'Nominee': 4}"
a0293197,"{'Winner': 1, 'Nominee': 3}"
a1703612,"{'Winner': 0, 'Nominee': 1}"
a0714215,"{'Winner': 0, 'Nominee': 0}"
a0458228,"{'Winner': 1, 'Nominee': 2}"
a0500610,"{'Winner': 3, 'Nominee': 10}"
a0868643,"{'Winner': 12, 'Nominee': 5}"
a0323758,"{'Winner': 2, 'Nominee': 9}"
a0942504,"{'Winner': 11, 'Nominee': 36}"
a0672543,"{'Winner': 1, 'Nominee': 5}"
a4991143,"{'Winner': 1, 'Nominee': 2}"
a0002030,"{'Winner': 14, 'Nominee': 24}"
a0790746,"{'Winner': 1, 'Nominee': 2}"
a0193554,"{'Winner': 4, 'Nominee': 12}"
a1270033,"{'Winner': 1, 'Nominee': 1}"
a0163990,"{'Winner': 0, 'Nominee': 0}"
a1026778,"{'Winner': 0, 'Nominee': 0}"
a0387605,"{'Winner': 0, 'Nominee': 0}"
a0751102,"{'Winner': 41, 'Nominee': 82}"
a1140290,"{'Winner': 0, 'Nominee': 0}"
a0258066,"{'Winner': 1, 'Nominee': 9}"
a0578899,"{'Winner': 0, 'Nominee': 2}"
a0863254,"{'Winner': 5, 'Nominee': 9}"
a0333804,"{'Winner': 0, 'Nominee': 3}"
a0851930,"{'Winner': 8, 'Nominee': 13}"
a0902290,"{'Winner': 8, 'Nominee': 1}"
a0294825,"{'Winner': 2, 'Nominee': 3}"
a0268380,"{'Winner': 25, 'Nominee': 24}"
a0920862,"{'Winner': 0, 'Nominee': 2}"
a0653620,"{'Winner': 1, 'Nominee': 1}"
a0699372,"{'Winner': 2, 'Nominee': 6}"
a0000243,"{'Winner': 80, 'Nominee': 152}"
a0158984,"{'Winner': 19, 'Nominee': 29}"
a0338381,"{'Winner': 5, 'Nominee': 7}"
a0005116,"{'Winner': 2, 'Nominee': 5}"
a0562004,"{'Winner': 1, 'Nominee': 1}"
a0000878,"{'Winner': 2, 'Nominee': 0}"
a0174374,"{'Winner': 19, 'Nominee': 40}"
a2674307,"{'Winner': 6, 'Nominee': 7}"
a0934578,"{'Winner': 4, 'Nominee': 3}"
a0500988,"{'Winner': 22, 'Nominee': 23}"
a0001460,"{'Winner': 6, 'Nominee': 14}"
a0660893,"{'Winner': 0, 'Nominee': 4}"
a0960028,"{'Winner': 6, 'Nominee': 3}"
a2117510,"{'Winner': 0, 'Nominee': 0}"
a0437625,"{'Winner': 4, 'Nominee': 3}"
a1487468,"{'Winner': 7, 'Nominee': 4}"
a0414337,"{'Winner': 4, 'Nominee': 11}"
a0235719,"{'Winner': 1, 'Nominee': 3}"
a1601644,"{'Winner': 14, 'Nominee': 15}"
a0607365,"{'Winner': 0, 'Nominee': 1}"
a0191899,"{'Winner': 1, 'Nominee': 2}"
a0362738,"{'Winner': 2, 'Nominee': 0}"
a0333060,"{'Winner': 8, 'Nominee': 12}"
a0788234,"{'Winner': 5, 'Nominee': 21}"
a1166926,"{'Winner': 5, 'Nominee': 10}"
a0945674,"{'Winner': 0, 'Nominee': 0}"
a0720297,"{'Winner': 56, 'Nominee': 50}"
a0640466,"{'Winner': 3, 'Nominee': 2}"
a0696247,"{'Winner': 7, 'Nominee': 10}"
a0656108,"{'Winner': 0, 'Nominee': 5}"
a0343472,"{'Winner': 17, 'Nominee': 14}"
a0000406,"{'Winner': 32, 'Nominee': 22}"
a2130654,"{'Winner': 0, 'Nominee': 2}"
a0230695,"{'Winner': 20, 'Nominee': 21}"
a0002542,"{'Winner': 0, 'Nominee': 0}"
a1234893,"{'Winner': 1, 'Nominee': 1}"
a0638354,"{'Winner': 15, 'Nominee': 17}"
a1294036,"{'Winner': 0, 'Nominee': 0}"
a1052162,"{'Winner': 0, 'Nominee': 4}"
a0591486,"{'Winner': 7, 'Nominee': 19}"
a0001104,"{'Winner': 15, 'Nominee': 28}"
a0761498,"{'Winner': 6, 'Nominee': 23}"
a1302591,"{'Winner': 3, 'Nominee': 4}"
a0006889,"{'Winner': 5, 'Nominee': 5}"
a0696309,"{'Winner': 3, 'Nominee': 3}"
a0001214,"{'Winner': 9, 'Nominee': 23}"
a0087861,"{'Winner': 8, 'Nominee': 3}"
a0266777,"{'Winner': 6, 'Nominee': 17}"
a0106924,"{'Winner': 9, 'Nominee': 10}"
a0006729,"{'Winner': 2, 'Nominee': 6}"
a0001887,"{'Winner': 1, 'Nominee': 1}"
a0795290,"{'Winner': 6, 'Nominee': 4}"
a1031639,"{'Winner': 0, 'Nominee': 4}"
a0003638,"{'Winner': 4, 'Nominee': 0}"
a0930782,"{'Winner': 2, 'Nominee': 9}"
a0020980,"{'Winner': 0, 'Nominee': 0}"
a0851754,"{'Winner': 52, 'Nominee': 28}"
a0070474,"{'Winner': 9, 'Nominee': 27}"
a0403774,"{'Winner': 1, 'Nominee': 0}"
a0945282,"{'Winner': 44, 'Nominee': 35}"
a0003343,"{'Winner': 0, 'Nominee': 4}"
a1103162,"{'Winner': 0, 'Nominee': 6}"
a0358327,"{'Winner': 3, 'Nominee': 2}"
a0878338,"{'Winner': 0, 'Nominee': 0}"
a0818465,"{'Winner': 0, 'Nominee': 1}"
a0715636,"{'Winner': 2, 'Nominee': 5}"
a0134396,"{'Winner': 2, 'Nominee': 3}"
a0613351,"{'Winner': 1, 'Nominee': 0}"
a1245812,"{'Winner': 0, 'Nominee': 2}"
a0807687,"{'Winner': 8, 'Nominee': 10}"
a0169680,"{'Winner': 0, 'Nominee': 0}"
a1012501,"{'Winner': 2, 'Nominee': 7}"
a0914132,"{'Winner': 1, 'Nominee': 6}"
a0003977,"{'Winner': 25, 'Nominee': 50}"
a0496746,"{'Winner': 3, 'Nominee': 8}"
a1668276,"{'Winner': 1, 'Nominee': 0}"
a0775056,"{'Winner': 11, 'Nominee': 8}"
a2648685,"{'Winner': 5, 'Nominee': 8}"
a0475905,"{'Winner': 24, 'Nominee': 34}"
a0595131,"{'Winner': 9, 'Nominee': 8}"
a0000634,"{'Winner': 9, 'Nominee': 17}"
a0424800,"{'Winner': 2, 'Nominee': 13}"
a0000736,"{'Winner': 4, 'Nominee': 10}"
a0677037,"{'Winner': 4, 'Nominee': 30}"
a0794848,"{'Winner': 0, 'Nominee': 0}"
a1285615,"{'Winner': 6, 'Nominee': 2}"
a0301145,"{'Winner': 3, 'Nominee': 1}"
a0098273,"{'Winner': 0, 'Nominee': 0}"
a0108745,"{'Winner': 3, 'Nominee': 13}"
a0001382,"{'Winner': 1, 'Nominee': 7}"
a1008415,"{'Winner': 1, 'Nominee': 0}"
a0564586,"{'Winner': 1, 'Nominee': 5}"
a0875453,"{'Winner': 1, 'Nominee': 1}"
a0951206,"{'Winner': 9, 'Nominee': 14}"
a2415168,"{'Winner': 0, 'Nominee': 1}"
a0002120,"{'Winner': 15, 'Nominee': 17}"
a0733692,"{'Winner': 0, 'Nominee': 2}"
a0870841,"{'Winner': 8, 'Nominee': 8}"
a0139867,"{'Winner': 1, 'Nominee': 1}"
a1227651,"{'Winner': 0, 'Nominee': 0}"
a0001507,"{'Winner': 8, 'Nominee': 13}"
a0470443,"{'Winner': 1, 'Nominee': 5}"
a1026883,"{'Winner': 0, 'Nominee': 1}"
a0826541,"{'Winner': 8, 'Nominee': 14}"
a1075853,"{'Winner': 8, 'Nominee': 4}"
a0497398,"{'Winner': 1, 'Nominee': 0}"
a0788553,"{'Winner': 0, 'Nominee': 1}"
a0699933,"{'Winner': 8, 'Nominee': 5}"
a0928832,"{'Winner': 0, 'Nominee': 1}"
a0000835,"{'Winner': 4, 'Nominee': 3}"
a0532235,"{'Winner': 21, 'Nominee': 44}"
a0725379,"{'Winner': 0, 'Nominee': 5}"
a1020249,"{'Winner': 0, 'Nominee': 0}"
a1452688,"{'Winner': 1, 'Nominee': 3}"
a0950819,"{'Winner': 1, 'Nominee': 5}"
a0919154,"{'Winner': 2, 'Nominee': 3}"
a0213340,"{'Winner': 1, 'Nominee': 2}"
a0136603,"{'Winner': 8, 'Nominee': 1}"
a0393212,"{'Winner': 0, 'Nominee': 0}"
a0528718,"{'Winner': 6, 'Nominee': 1}"
a0477129,"{'Winner': 3, 'Nominee': 10}"
a0000106,"{'Winner': 34, 'Nominee': 50}"
a2422000,"{'Winner': 0, 'Nominee': 0}"
a0580729,"{'Winner': 3, 'Nominee': 5}"
a0003088,"{'Winner': 5, 'Nominee': 6}"
a0359386,"{'Winner': 0, 'Nominee': 1}"
a1137030,"{'Winner': 2, 'Nominee': 5}"
a0000788,"{'Winner': 8, 'Nominee': 13}"
a0007439,"{'Winner': 0, 'Nominee': 1}"
a1294962,"{'Winner': 4, 'Nominee': 12}"
a0437659,"{'Winner': 0, 'Nominee': 0}"
a0167241,"{'Winner': 12, 'Nominee': 4}"
a0001345,"{'Winner': 43, 'Nominee': 34}"
a1074748,"{'Winner': 0, 'Nominee': 2}"
a0150707,"{'Winner': 0, 'Nominee': 1}"
a0730932,"{'Winner': 0, 'Nominee': 0}"
a1490123,"{'Winner': 14, 'Nominee': 13}"
a0327064,"{'Winner': 3, 'Nominee': 5}"
a0316592,"{'Winner': 0, 'Nominee': 1}"
a0000180,"{'Winner': 30, 'Nominee': 27}"
a0305405,"{'Winner': 1, 'Nominee': 12}"
a0327273,"{'Winner': 29, 'Nominee': 41}"
a0687042,"{'Winner': 20, 'Nominee': 18}"
a0504802,"{'Winner': 0, 'Nominee': 1}"
a1665932,"{'Winner': 8, 'Nominee': 3}"
a0802501,"{'Winner': 19, 'Nominee': 16}"
a0446109,"{'Winner': 0, 'Nominee': 3}"
a0002728,"{'Winner': 48, 'Nominee': 38}"
a0691194,"{'Winner': 0, 'Nominee': 0}"
a0467646,"{'Winner': 5, 'Nominee': 6}"
a0005101,"{'Winner': 10, 'Nominee': 14}"
a0459170,"{'Winner': 1, 'Nominee': 3}"
a0334353,"{'Winner': 0, 'Nominee': 3}"
a0000770,"{'Winner': 5, 'Nominee': 3}"
a0626812,"{'Winner': 0, 'Nominee': 0}"
a1357953,"{'Winner': 1, 'Nominee': 0}"
a0587277,"{'Winner': 4, 'Nominee': 3}"
a0343260,"{'Winner': 1, 'Nominee': 2}"
a0663489,"{'Winner': 3, 'Nominee': 9}"
a0000923,"{'Winner': 2, 'Nominee': 4}"
a1096524,"{'Winner': 3, 'Nominee': 4}"
a0572562,"{'Winner': 2, 'Nominee': 12}"
a1226108,"{'Winner': 3, 'Nominee': 1}"
a0607275,"{'Winner': 1, 'Nominee': 4}"
a0301826,"{'Winner': 4, 'Nominee': 7}"
a0438090,"{'Winner': 33, 'Nominee': 32}"
a0497758,"{'Winner': 0, 'Nominee': 0}"
a0588183,"{'Winner': 0, 'Nominee': 1}"
a0346550,"{'Winner': 18, 'Nominee': 15}"
a0042472,"{'Winner': 1, 'Nominee': 2}"
a0464115,"{'Winner': 34, 'Nominee': 12}"
a0753382,"{'Winner': 19, 'Nominee': 12}"
a0618779,"{'Winner': 3, 'Nominee': 1}"
a1176219,"{'Winner': 8, 'Nominee': 13}"
a0860125,"{'Winner': 4, 'Nominee': 2}"
a0727336,"{'Winner': 1, 'Nominee': 2}"
a0836328,"{'Winner': 5, 'Nominee': 14}"
a1127632,"{'Winner': 4, 'Nominee': 9}"
a0403577,"{'Winner': 0, 'Nominee': 0}"
a0071560,"{'Winner': 0, 'Nominee': 0}"
a0780117,"{'Winner': 0, 'Nominee': 0}"
a1002475,"{'Winner': 19, 'Nominee': 12}"
a1157527,"{'Winner': 0, 'Nominee': 1}"
a0367431,"{'Winner': 1, 'Nominee': 7}"
a0159109,"{'Winner': 2, 'Nominee': 0}"
a1104343,"{'Winner': 0, 'Nominee': 1}"
a0043742,"{'Winner': 0, 'Nominee': 5}"
a0613981,"{'Winner': 0, 'Nominee': 0}"
a0005509,"{'Winner': 0, 'Nominee': 2}"
a0001045,"{'Winner': 1, 'Nominee': 6}"
a1679136,"{'Winner': 0, 'Nominee': 1}"
a0000907,"{'Winner': 3, 'Nominee': 5}"
a0527261,"{'Winner': 1, 'Nominee': 4}"
a0518579,"{'Winner': 3, 'Nominee': 6}"
a0704664,"{'Winner': 11, 'Nominee': 9}"
a0000635,"{'Winner': 0, 'Nominee': 1}"
a0154819,"{'Winner': 3, 'Nominee': 2}"
a0236226,"{'Winner': 4, 'Nominee': 12}"
a0109359,"{'Winner': 2, 'Nominee': 1}"
a0000108,"{'Winner': 25, 'Nominee': 24}"
a0087595,"{'Winner': 1, 'Nominee': 0}"
a0001392,"{'Winner': 109, 'Nominee': 123}"
a1285750,"{'Winner': 0, 'Nominee': 2}"
a0279567,"{'Winner': 0, 'Nominee': 1}"
a0706274,"{'Winner': 0, 'Nominee': 1}"
a0001054,"{'Winner': 113, 'Nominee': 245}"
a0449576,"{'Winner': 5, 'Nominee': 1}"
a0005366,"{'Winner': 10, 'Nominee': 11}"
a1058247,"{'Winner': 13, 'Nominee': 5}"
a2292713,"{'Winner': 1, 'Nominee': 2}"
a0848992,"{'Winner': 15, 'Nominee': 15}"
a1996918,"{'Winner': 3, 'Nominee': 9}"
a0918078,"{'Winner': 3, 'Nominee': 6}"
a0562645,"{'Winner': 1, 'Nominee': 2}"
a1783713,"{'Winner': 14, 'Nominee': 3}"
a0733476,"{'Winner': 1, 'Nominee': 12}"
a0449984,"{'Winner': 5, 'Nominee': 3}"
a0764776,"{'Winner': 0, 'Nominee': 2}"
a0896509,"{'Winner': 1, 'Nominee': 2}"
a0005522,"{'Winner': 7, 'Nominee': 10}"
a0383688,"{'Winner': 3, 'Nominee': 3}"
a2171473,"{'Winner': 0, 'Nominee': 1}"
a0661791,"{'Winner': 59, 'Nominee': 53}"
a1383995,"{'Winner': 13, 'Nominee': 6}"
a0180257,"{'Winner': 0, 'Nominee': 3}"
a0600546,"{'Winner': 40, 'Nominee': 37}"
a0464846,"{'Winner': 33, 'Nominee': 38}"
a2067421,"{'Winner': 3, 'Nominee': 7}"
a0711807,"{'Winner': 7, 'Nominee': 3}"
a0000570,"{'Winner': 21, 'Nominee': 28}"
a0088392,"{'Winner': 1, 'Nominee': 4}"
a0210472,"{'Winner': 0, 'Nominee': 0}"
a0538614,"{'Winner': 4, 'Nominee': 16}"
a0067861,"{'Winner': 9, 'Nominee': 1}"
a0310673,"{'Winner': 13, 'Nominee': 14}"
a0001837,"{'Winner': 36, 'Nominee': 52}"
a1396048,"{'Winner': 2, 'Nominee': 6}"
a1331326,"{'Winner': 0, 'Nominee': 1}"
a0510674,"{'Winner': 1, 'Nominee': 4}"
a0476201,"{'Winner': 11, 'Nominee': 18}"
a2285927,"{'Winner': 6, 'Nominee': 2}"
a0602871,"{'Winner': 0, 'Nominee': 0}"
a0617588,"{'Winner': 2, 'Nominee': 0}"
a0907697,"{'Winner': 0, 'Nominee': 0}"
a0816110,"{'Winner': 1, 'Nominee': 1}"
a0877427,"{'Winner': 4, 'Nominee': 9}"
a0970388,"{'Winner': 1, 'Nominee': 0}"
a2222515,"{'Winner': 0, 'Nominee': 1}"
a0941262,"{'Winner': 7, 'Nominee': 20}"
a0416945,"{'Winner': 34, 'Nominee': 44}"
a0044803,"{'Winner': 10, 'Nominee': 7}"
a0920274,"{'Winner': 26, 'Nominee': 40}"
a0001681,"{'Winner': 17, 'Nominee': 6}"
